comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550204015352447774,,pnwgirl1979,Decided to volunteer in my kid’s school. Now I’m a teacher 🤷‍♀,68,0,2025-09-15,True
7550377931186012942,,elisandoval37,"I am the eldest of the family and my mom was very controlling of my life. I couldn’t date alot or go out. I was 23 when I met my now husband and she never liked him. She knew I would never leave her she always made me feel guilty for wanting to have my own life. One day I sneaked out my house and she found out and told me to come home but my husband & I knew she was going to hit me. So he told me “Run away with me, I think its time” he had asked before but I always said “I cant leave my siblings behind” until that day. I told him “Ok lets go” well ever since then, I found happiness. a loving man who takes care of me and gave me 2 beautiful children and encouraged me to go back to school. ❤️❤️We are turning 10 years this year!",101,4,2025-09-15,False
7550419152273490719,,emilydoffing,"Random google search for graduate schools and discovered a degree I didn't know existed. Moved to California for it, met my partner, and am now working a job that uses my degrees 🎓",80,2,2025-09-15,True
7550372368158819102,,ccomp387,Scrolling on TikTok and signing up to volunteer with a local outreach organization— through this group I was introduced to my now husband by the founders,92,0,2025-09-15,True
7550419751560004382,,llemi3,Threw my keys in the safe and walked off my retail managment job at 23y. Called the local community college and asked how to enroll. HS didn't care to advise this teen mom. Started the upcoming semester and by next one I was accepted into the top nursing program in my area This was 17 years ago! 💅🏼💃🏻,89,0,2025-09-15,True
7550511772730868535,,elizabethalexande143,"Read a fanfiction called Manacled on AO3, loved it so much I decided to make my own copy, now I bind books and notebooks for fun :)",12,3,2025-09-16,False
7550361348618748685,,therealyoudamnskippy,I moved to ATL in a whim in 01/2021 and completely rebranded myself and my life. I’ve grown so much.,92,0,2025-09-15,True
7550318527098864397,,1slappypappy,"I made a comment on a TikTok post one time. Now, I’ve been with the same woman for almost 5 years and we have a 2 year old son.",56,0,2025-09-15,True
7550496879001109303,,msmetal,decided on a whim to get my first tattoo. while waiting for my appointment I walked into a sporting goods store. my future husband was the manger of that store. we met that day!,37,0,2025-09-16,False
7550398149065179917,,tracyvboykin,"At 18, I called out to my summer job at a grocery store. The manager was new and just fired all the teenagers for small infractions. My fellow fired coworker got us jobs at his grandmother's nursing home, and I am still in healthcare administration 30 years later.",71,0,2025-09-15,True
7550322667598021389,,lanalandxo,Ghosted a weird guy my mom was pressuring me to date & went out to the bar with a friend. Met my husband &father to my youngest son that night 🥰 now a SAHM & living my dreams,40,0,2025-09-15,True
7550345947902690061,,sweetpeamona,"Randomly taught myself to make French macarons when snowed-in during a storm because I had nothing to do and it eventually “snowballed” into a 9 year long business. My business got featured in a Netflix show, did my biggest collab for some NBA playoff games and so many other incredible things. Only ended recently because my family and I moved to start our lives! 🥲",71,0,2025-09-15,False
7550504906639016718,,hthrpaulsen,I checked my hidden Facebook messages on a work lunch break and found messages from my biological sister and family who had spent 19 years trying to find me. A week later I met them and now it's been almost 10 years and we are closer than ever! We even got to be pregnant at the same time and our kids are 2 months apart. my life got brighter that day ☺,18,1,2025-09-16,False
7550459006755963679,,meganwalsh366,"Booked a tandem skydive. Now I own the skydiving business, I’m a skydiving instructor and have been with my tandem instructor for 4 and a half years. 🤷‍♀",21,0,2025-09-15,False
7550367994623492895,,hlb28,Adjusting my expectations of people to prevent disappointment.,36,0,2025-09-15,True
7550350397824271135,,itshollandlikethecountry,We overslept and decided to eat breakfast with my husbands parents before leaving for a work trip. If we had kept our itinerary then we could have possibly been on the Webbers falls bridge when it collapsed,41,0,2025-09-15,False
7550359158349447991,,d9879700000,"Not really changed my life but my daughters. I signed her up for dance when she was 4 years old just to give her something to do and see if she would like it . She fell in love with it . Now she’s 13 and has been dancing for 9 years. She’s the co captain of her schools dance team she’s trained in ballet, tap, jazz, contemporary and hip hop and wants to pursue a career in professional dancing after she graduates.",76,0,2025-09-15,True
7550477035711447822,,theboreddetective,"An old coworker called me one night when I was leaving a friend's (another coworker) bday at olive garden. I almost didn't answer because I was tired and just wanted to ride home in silence. But, I did answer and 4 months later we were married. We've been married 15 years, we have two kids, we've traveled the world and really have a beautiful and blessed life together.",33,0,2025-09-16,False
7550306434601304862,,shelaelae,"I always figured I'd be alone all my life because after my very abusive mother passed, I just wanted peace in my home. I got the nerve to tell the man whose been my best friend for 12 years how I feel, and now we can't wait to be married.",190,3,2025-09-15,True
7550503209736864567,,devondrinkstea,Scrolling on Facebook one day and saw a free emt class at my local college and thought “well I have free time so why not” now im an emt and in paramedic school all cuz of a whim and Facebook,29,0,2025-09-16,False
7550503078861062925,,crownme417,"I got my eyebrows microbladed in 2017 at the suggestion of a coworker. Fell in love with them. Decided to learn permanent makeup in 2018, and quit my desk job that yr. Been working for myself since, and own my own pmu and lash studio. I just had to believe I could, and then I did",39,1,2025-09-16,False
7550503069823140621,,sadies8527,"Gave my now husband a chance. There was 1 dealbreaker I ignored (he had two young children) because he had a good heart. 18 years later, 4 kids, and we’re still solid. Hes everything I prayed for. I did a Ciara letter in 07’ after a bad break up. Found it years later. No mention of kids but it described my husband to a T.",17,0,2025-09-16,False
7550277687680647967,,trpvc4,Got into car with a few who had a few drinks as a teenager. Multiple surgeries later the tragectory of my life definitely changed. Physically can’t hve the life I wanted but it’s been good ride so far.,89,1,2025-09-15,False
7550462315091542814,,ubani_ejindu,Randomly sent my family chat a photo of myself and my sister was able to identify I was having an allergic reaction (unbeknownst to me) to a medication. Turns out she was right. The reaction would’ve caused extensive peeling and permanent hyperpigmentation so she essentially saved my face.,20,0,2025-09-15,False
7550404560222470943,,napsandkittycats,"I called out of work because I was very sick and got suspended, I was upset and called my ex because I realized he was the only one I wanted to talk to and now we are about to celebrate 9 years of marriage.",16,0,2025-09-15,False
7550523717370315551,,queen_of_ocelots96,Had an abortion. Now I'm living my BEST LIFE,6,0,2025-09-16,False
7550445086422860599,,jodymartinez1,Was working at my desk. Decided to get up and go in the other too. A few seconds later a bullet went through the wall where I was sitting.,10,0,2025-09-15,False
7550400166927762207,,2gather4everyone,"I quit an academic job on a whim in 2023. I worked so hard to get there but couldn’t justify the stress and auto deletion thoughts from the bullying and mobbing. Now, studying another PhD and just cruising on happy mode.",26,0,2025-09-15,True
7550473321650340638,,faithcarter618,Cooking my meals at home. So much money saved. Mental health skyrocketed. Lost weight,5,1,2025-09-16,False
