comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7600585752808456973,,suzy.lou3,"My mother said to me as a senior in high-school, "" I've always known you weren't smart enough for college, so didn't bother saving any money for you"". l believed her, how different my life would be if I hadn't.",5,0,2026-01-29,False
7586562165520499470,,sloppymaster,my dad told me to get a dna test to find my actual cause i wasn’t his kid. all because i requested to go to a certain school once,29,0,2025-12-22,False
7585764217414140727,,obx252girl,"Forcing me to go to Planned Parenthood at 17 and throwing away my daughter’s first ultrasound. Thank God for the nurse who told me it was MY choice, not hers.",8,0,2025-12-20,False
7585750749193454366,,squeezesforjesus,"My uncle told me if I moved away I was going to die bitter and alone. I moved anyway, I’ve been happily married almost 12 years and have two beautiful angels🥰 I never spoke to that uncle after that comment.",32,0,2025-12-20,False
7585705598311711543,,naddles08,my mom told me I had so much blubber on me that I didnt know what it was like to be as cold ask skinny people like her. you dont tell that to a child,13,0,2025-12-19,False
7585731012694164238,,meechie700,"When I graduated college a family member said, “ I didn’t think you were smart enough to do that.”",12,0,2025-12-20,False
7583937775474639630,,nikkiswife0916,"if I dont forgive , it hurts me not them.",85,18,2025-12-15,False
7584862905301025591,,coleywitt25,"My mom told me she “doesn’t like me” at age 45, and is now confused why I am low contact, I’m the bad guy",9,1,2025-12-17,False
7600400413376381703,,jazznazz57,"my grandpa said i was stupid to my friends when my teachers praised me for how smart i am. i flunked my final because i don't have the motivation to do better. i know that i was smart, but i let people's words get into my head.",5,0,2026-01-28,False
7584055269179032334,,waymit,I was called a bad Christian when I got divorced 😞,38,3,2025-12-15,False
7585992832181207821,,asabley815,"My uncle died in a house fire when I was 8, he was the only family member that encouraged me to just be myself. My older cousin told me to stop crying and that I wasn’t allowed to be sad because he was their uncle and not mine. That I wasn’t a real family member because I’m adopted. My aunts agreed and my mom didn’t believe me when I told her. She always took their side. I’m 34 now and it still hurts.",5,0,2025-12-20,False
7584555013130502943,,kahall8,My stepdad was always pointing fingers at me for everything wrong in this family. My mom always supported her husband wants and needs so there’s that,16,2,2025-12-16,False
7584613184326697783,,manic.janet,My father told me when I was 16 I would be nothing but a trophy wife. I wasn’t smart enough to do anything else but look pretty for a man.,20,0,2025-12-17,False
7585361986302788407,,gyro_king1,Too many things. It's hardened me and I only care for what's in my 4 walls now,8,0,2025-12-19,False
7585222882080244510,,dopamineblush,when my dad told my husband im a spiteful b and he hoped my husband would see me for who I am and leave me.,5,0,2025-12-18,False
7584240700654469918,,smegkat,I graduated college and my mother said I wasted my time,36,0,2025-12-16,False
7585777417541747486,,andreanicolecruz19,"As a Latina, when I was 15, an adult in my life at the time told me that “I wasn’t really Mexican” because I didn’t speak Spanish. This was someone I had really looked up to at the time. For years following, I have constantly battled with feeling “worthy” of my culture. Now as an adult, I’ve become proficient in speaking Spanish. I practiced my Spanish not to please anyone, but for myself. 🤍",20,0,2025-12-20,False
7584174806988587806,,love_being_retired,"The day after our wedding, my stepdaughter looked her dad in the eye and said she didn’t know why he married me and that he could do better. Yes, I was sitting right beside him. In a crowded restaurant. Good times!",14,0,2025-12-15,False
7584209039136146231,,notthatseriouss02,My dad : “well I didn’t ask for you to be born” mind you I’m the only one who’s ever looked out for him.,18,0,2025-12-15,False
7587496558615397134,,kendall._.l,"my parents are divorced. after making a really hard decision, i decided to move in with my dad after living with my mom my whole life. after a couple of months i went to visit her. at the time, i was only 12 so i didn’t have a phone so all of the communication about pick up was through my parents. the day before i was supposed to go home to my dads, i asked my mom what time we were going to leave the following morning. she told me i wasn’t leaving and i had to stay and live with her. i responded with “im not staying here, im not happy here”. she said “i don’t care if you’re happy, you’re not leaving”. our relationship has never been the same since then and i will never see her the same. I’m 18 now.",8,0,2025-12-24,False
7585270909703815950,,wild_wiccan,My mother was shot in a home robbery when I was very young. Told a relative “why should she have a life when I don’t?” Relative of course told me. Called me a wh—e on multiple occasions. There’s so many. She’s gone now.,16,0,2025-12-18,False
7583850351658746654,,stanbuie,My sister when I came home from the hospital with my newborn son. First thing she said how did you have a lightskin child? Excuse me 😳,37,2,2025-12-14,False
7583921193796551454,,goldenberger2,I was told “you were a mistake.” This came from my mother,52,4,2025-12-15,False
7584176075031839501,,boberryy8,My parents had a rough divorce. I went distant on my Dad as a kid/teenager. As an adult I’ve tried mending things and forming a closer bond. During this process he told me that he “gave up” back then.,23,0,2025-12-15,False
7583895067149271839,,anywhere_but_here65,I feel for all of you who had to experience these hateful actions from parents. they never gave you the emotional security you deserve.,18,0,2025-12-15,False
7600525470740464406,,ocho_octo,My mother told me that my brothers child will always be her favourite.,6,1,2026-01-28,False
